09-11 21:16:05.059   47307-47864   C01719/com.wss...lication/ffrt  com.wss.m...lication  W     27:~WorkerThread:72 to exit, qos[4]
09-11 21:16:05.061   47307-47862   C01719/com.wss...lication/ffrt  com.wss.m...lication  W     28:~WorkerThread:72 to exit, qos[4]
09-11 21:16:05.096   47307-47866   C01719/com.wss...lication/ffrt  com.wss.m...lication  W     29:~WorkerThread:72 to exit, qos[3]
09-11 21:16:05.097   47307-47867   C01719/com.wss...lication/ffrt  com.wss.m...lication  W     30:~WorkerThread:72 to exit, qos[3]
09-11 21:16:05.097   47307-47860   C01719/com.wss...lication/ffrt  com.wss.m...lication  W     31:~WorkerThread:72 to exit, qos[4]
09-11 21:16:05.144   47307-47865   C01719/com.wss...lication/ffrt  com.wss.m...lication  W     32:~WorkerThread:72 to exit, qos[3]
09-11 21:16:05.161   47307-47869   C01719/com.wss...lication/ffrt  com.wss.m...lication  W     33:~WorkerThread:72 to exit, qos[2]
09-11 21:16:05.171   47307-47870   C01719/com.wss...lication/ffrt  com.wss.m...lication  W     34:~WorkerThread:72 to exit, qos[2]
09-11 21:16:07.271   47307-47389   C02805/com.wss....InputKeyFlow  com.wss.m...lication  I     [][OnPointerEvent:216] ac: down: 15342
09-11 21:16:07.271   47307-47389   C02805/com.wss....InputKeyFlow  com.wss.m...lication  I     [P:D:15342][OnPointerEvent:544] id:15342 recv
09-11 21:16:07.271   47307-47389   C04213/com.wss....InputKeyFlow  com.wss.m...lication  I     [] OnInputEvent(86): eid:4,InputId:15342,wid:221,ac:2
09-11 21:16:07.274   47307-47389   C03919/com.wss...InputTracking  com.wss.m...lication  I     [(-1:100000:singleton)] pointdown windowId: 221
09-11 21:16:07.274   47307-47389   C04213/com.wss....InputKeyFlow  com.wss.m...lication  I     [] ConsumePointerEventInner(876): InputId:15342,wid:221,pointId:0,srcType:2,rect:[0,0,1840,2800],notify:1
09-11 21:16:07.274   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] InputTracking id:15342, fingerId:0, type=0, inject=0, isPrivacyMode=0
09-11 21:16:07.274   47307-47389   C02805/com.wss....InputKeyFlow  com.wss.m...lication  I     [][OnPointerEvent:216] ac: move: 15343
09-11 21:16:07.275   47307-47307   C02220/com.wss....TunnelClient  com.wss.m...lication  I     in Connect, enter
09-11 21:16:07.276   47307-47307   C02220/com.wss....TunnelClient  com.wss.m...lication  I     in Connect, Connecting IntentionService success
09-11 21:16:07.276   47307-47307   C02220/com.wss....TunnelClient  com.wss.m...lication  I     in Connect, leave
09-11 21:16:07.276   47307-47307   C02220/com.wss....TunnelClient  com.wss.m...lication  I     in Connect, enter
09-11 21:16:07.276   47307-47307   C02220/com.wss....TunnelClient  com.wss.m...lication  I     in Connect, leave
09-11 21:16:07.277   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] InputTracking id:15342, touch test hitted node info: fingerId: 0{ tag: page, depth: 6 };{ tag: Stack, depth: 9 };{ tag: Button, depth: 12 };{ tag: Image, depth: 14 };
09-11 21:16:07.277   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] InputTracking id:15342, touch test hitted recognizer type info: recognizer type ClickRecognizer node info: { tag: Button }; { tag: Stack };recognizer type LongPressRecognizer node info: { tag: Image }; { tag: Image };recognizer type PanRecognizer node info: { tag: Image }; { tag: Stack };
09-11 21:16:07.278   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15342, exclusive 0 type: 0
09-11 21:16:07.278   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15342, exclusive 0 type: 0
09-11 21:16:07.278   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15342, exclusive 0 type: 0
09-11 21:16:07.278   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15342, parallel 0 type: 0
09-11 21:16:07.278   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15342, sequenced 0 type: 0
09-11 21:16:07.278   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15342, LongPress 0 down, state: 0
09-11 21:16:07.278   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15342, LongPress 0 down, state: 0
09-11 21:16:07.278   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15342, click 0 down, ETF: 0, CTP: 0, state: 0
09-11 21:16:07.278   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15342, click 0 down, ETF: 0, CTP: 0, state: 0
09-11 21:16:07.278   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15342, pan 0 down, state: 0
09-11 21:16:07.279   47307-47307   C03919/com.wss...InputTracking  com.wss.m...lication  I     [(100000:100000:scope)] Consumed new event id=15342 in ace_container, lastEventInfo: id:15340
09-11 21:16:07.293   47307-47389   C02805/com.wss....InputKeyFlow  com.wss.m...lication  I     [][OnPointerEvent:216] ac: move, first: 15344-(2025-09-11 21:16:07.279ms), 15345, count: 2, last: ac: up: 15346
09-11 21:16:07.293   47307-47389   C02805/com.wss....InputKeyFlow  com.wss.m...lication  I     [P:U:15346][OnPointerEvent:544] id:15346 recv
09-11 21:16:07.293   47307-47389   C04213/com.wss....InputKeyFlow  com.wss.m...lication  I     [] OnInputEvent(86): eid:5,InputId:15346,wid:221,ac:4
09-11 21:16:07.294   47307-47389   C04213/com.wss....InputKeyFlow  com.wss.m...lication  I     [] ConsumePointerEventInner(876): InputId:15346,wid:221,pointId:0,srcType:2,rect:[0,0,1840,2800],notify:1
09-11 21:16:07.294   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] InputTracking id:15346, fingerId:0, type=1, inject=0, isPrivacyMode=0
09-11 21:16:07.295   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15346, exclusive 0 type: 1
09-11 21:16:07.295   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15346, exclusive 0 type: 1
09-11 21:16:07.295   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15346, exclusive 0 type: 1
09-11 21:16:07.295   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15346, parallel 0 type: 1
09-11 21:16:07.295   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15346, sequenced 0 type: 1
09-11 21:16:07.295   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15346, LongPress 0 up, state: 1
09-11 21:16:07.295   47307-47307   C03905/com.wss...ation/AceDrag  com.wss.m...lication  I     [(100000:100000:scope)] Trigger pan onReject
09-11 21:16:07.295   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15346, LongPress 0 up, state: 1
09-11 21:16:07.295   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15346, click 0 up, state: 0
09-11 21:16:07.295   47307-47307   C0391E/com.wss...on/AceGesture  com.wss.m...lication  I     [(100000:100000:scope)] Click try accept
09-11 21:16:07.295   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Click accepted, tag: Button
09-11 21:16:07.296   47307-47307   A03D00/com.wss...ication/JSAPP  com.wss.m...lication  I     开始下载壁纸: [object Object]
09-11 21:16:07.297   47307-47307   A03D00/com.wss...ication/JSAPP  com.wss.m...lication  I     Canvas就绪检查最终结果: true. Element: true, Width: 736, Height: 1053.2
09-11 21:16:07.297   47307-47307   C03926/com.wss...tion/AceTheme  com.wss.m...lication  W     [(100000:100000:scope)] style shadow_pattern not contains shadow_style_default_md_radius!
09-11 21:16:07.297   47307-47307   C03926/com.wss...tion/AceTheme  com.wss.m...lication  W     [(100000:100000:scope)] style shadow_pattern not contains shadow_style_default_sm_radius!
09-11 21:16:07.297   47307-47307   C03926/com.wss...tion/AceTheme  com.wss.m...lication  W     [(100000:100000:scope)] style shadow_pattern not contains shadow_style_default_xs_radius!
09-11 21:16:07.301   47307-47307   A03D00/com.wss...ication/JSAPP  com.wss.m...lication  I     Canvas drawing completed successfully.
09-11 21:16:07.301   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15346, click 0 up, state: 6
09-11 21:16:07.301   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] Id:15346, pan 0 up, state: 6
09-11 21:16:07.301   47307-47307   C03951/com.wss....InputKeyFlow  com.wss.m...lication  I     [(100000:100000:scope)] id: 0, log: {types: Sequenced, node: Image, prcd: Down, state: READY, prcd: Up, state: FAIL}{types: LongPress, node: Image, prcd: Down, state: DETECTING, prcd: Up, state: FAIL}{types: Pan, node: Image}{types: LongPress, node: Image, prcd: Down, state: DETECTING, prcd: Up, state: FAIL}{types: Click, node: Button, prcd: Down, state: READY, extraInfo: ETF: 0 CFP: 0, prcd: Up, state: SUCCEED, extraInfo: ETF: 0 CFP: 0}{types: Click, node: Stack, prcd: Down, state: READY, extraInfo: ETF: 0 CFP: 0, prcd: Up, state: FAIL, extraInfo: ETF: 0 CFP: 0}{types: Pan, node: Stack, prcd: Down, state: DETECTING, prcd: Up, state: FAIL, extraInfo: currentFingers: 1 fingers: 1}
09-11 21:16:07.301   47307-47307   C03919/com.wss...InputTracking  com.wss.m...lication  I     [(100000:100000:scope)] Consumed new event id=15346 in ace_container, lastEventInfo: id:15345
09-11 21:16:07.301   47307-47307   C03926/com.wss...tion/AceTheme  com.wss.m...lication  W     [(100000:100000:scope)] style -1 not contains toast_pattern!
09-11 21:16:07.305   47307-47307   C03926/com.wss...tion/AceTheme  com.wss.m...lication  W     [(100000:100000:scope)] style -1 not contains dialog_pattern!
09-11 21:16:07.306   47307-47307   C03926/com.wss...tion/AceTheme  com.wss.m...lication  W     [(100000:100000:scope)] style dialog_pattern not contains button_bottom_top_margin!
09-11 21:16:07.306   47307-47307   C03926/com.wss...tion/AceTheme  com.wss.m...lication  W     [(100000:100000:scope)] style dialog_pattern not contains title_padding_horizontal!
09-11 21:16:07.306   47307-47307   C03926/com.wss...tion/AceTheme  com.wss.m...lication  W     [(100000:100000:scope)] style dialog_pattern not contains dialog_content_top_padding!
09-11 21:16:07.306   47307-47307   C03926/com.wss...tion/AceTheme  com.wss.m...lication  W     [(100000:100000:scope)] style dialog_pattern get attr dialog_padding_actions_left error!
09-11 21:16:07.306   47307-47307   C03926/com.wss...tion/AceTheme  com.wss.m...lication  W     [(100000:100000:scope)] style dialog_pattern get attr dialog_padding_actions_top error!
09-11 21:16:07.306   47307-47307   C03926/com.wss...tion/AceTheme  com.wss.m...lication  W     [(100000:100000:scope)] style dialog_pattern get attr dialog_padding_actions_right error!
09-11 21:16:07.307   47307-47307   C03926/com.wss...tion/AceTheme  com.wss.m...lication  W     [(100000:100000:scope)] style dialog_pattern get attr dialog_padding_actions_bottom error!
09-11 21:16:07.307   47307-47307   C03926/com.wss...tion/AceTheme  com.wss.m...lication  W     [(100000:100000:scope)] style dialog_pattern get attr dialog_padding_actions_left error!
09-11 21:16:07.307   47307-47307   C03926/com.wss...tion/AceTheme  com.wss.m...lication  W     [(100000:100000:scope)] style dialog_pattern get attr dialog_padding_actions_top error!
09-11 21:16:07.307   47307-47307   C03926/com.wss...tion/AceTheme  com.wss.m...lication  W     [(100000:100000:scope)] style dialog_pattern get attr dialog_padding_actions_right error!
09-11 21:16:07.307   47307-47307   C03926/com.wss...tion/AceTheme  com.wss.m...lication  W     [(100000:100000:scope)] style dialog_pattern get attr dialog_padding_actions_bottom error!
